gene	chro	start	end	strand	gene_type
ENSG00000268170	chr7	143222267	143220468	-	lncRNA
TAS2R40	chr7	143222037	143223079	+	protein_coding
ENSG00000279223	chr7	143224234	143224042	-	TEC
GSTK1	chr7	143244093	143270854	+	protein_coding
TMEM139-AS1	chr7	143287997	143255264	-	lncRNA
TMEM139	chr7	143279957	143288048	+	protein_coding
CASP2	chr7	143288215	143307696	+	protein_coding
RN7SL535P	chr7	143290615	143290910	+	misc_RNA
RN7SL481P	chr7	143298516	143298814	+	misc_RNA
HINT1P1	chr7	143313061	143312684	-	processed_pseudogene
CLCN1	chr7	143316111	143352083	+	protein_coding
FAM131B	chr7	143362770	143353400	-	protein_coding
FAM131B-AS1	chr7	143360922	143366162	+	lncRNA
FAM131B-AS2	chr7	143382339	143365046	-	lncRNA
ENSG00000309527	chr7	143380401	143380862	+	lncRNA
ZYX	chr7	143381295	143391111	+	protein_coding
MIR6892	chr7	143382686	143382800	+	miRNA
EPHA1	chr7	143408856	143390289	-	protein_coding
EPHA1-AS1	chr7	143407562	143523449	+	lncRNA
ENSG00000309456	chr7	143474446	143428949	-	lncRNA
TAS2R62P	chr7	143437034	143437973	+	unitary_pseudogene
TAS2R60	chr7	143443453	143444409	+	protein_coding
TAS2R41	chr7	143477873	143478796	+	protein_coding
OR2R1P	chr7	143489402	143488462	-	unitary_pseudogene
ENSG00000309493	chr7	143497591	143491897	-	lncRNA
OR10AC1	chr7	143519469	143509256	-	protein_coding
ENSG00000229977	chr7	143533164	143532749	-	processed_pseudogene
PAICSP5	chr7	143546735	143545186	-	processed_pseudogene
ENSG00000290786	chr7	143560277	143645675	+	lncRNA
CTAGE15	chr7	143571801	143574387	+	protein_coding
RNU6-162P	chr7	143574746	143574848	+	snRNA
ENSG00000230556	chr7	143578907	143579072	+	processed_pseudogene
ENSG00000309154	chr7	143620911	143588915	-	lncRNA
TCAF1P1	chr7	143598039	143604839	+	transcribed_unprocessed_pseudogene
ENSG00000309174	chr7	143598212	143608854	+	lncRNA
TCAF2	chr7	143620952	143730410	+	protein_coding
ENSG00000283537	chr7	143623762	143624398	+	transcribed_unprocessed_pseudogene
TCAF2C	chr7	143647646	143639230	-	protein_coding
ENSG00000291149	chr7	143837377	143721659	-	lncRNA
RNU6-267P	chr7	143754730	143754628	-	snRNA
CTAGE6	chr7	143757696	143755089	-	protein_coding
PAICSP6	chr7	143782667	143784284	+	processed_pseudogene
ENSG00000232145	chr7	143796295	143796720	+	processed_pseudogene
TCAF2P1	chr7	143800732	143817973	+	transcribed_unprocessed_pseudogene
ENSG00000290602	chr7	143810373	143818699	+	lncRNA
ENSG00000253882	chr7	143833869	143833245	-	transcribed_unprocessed_pseudogene
ENSG00000309129	chr7	143836706	143872919	+	lncRNA
TCAF1	chr7	143902198	143851375	-	protein_coding
OR2F2	chr7	143935233	143936186	+	protein_coding
OR2F1	chr7	143954844	143997312	+	protein_coding
CAPZA1P5	chr7	143980225	143979121	-	processed_pseudogene
OR2Q1P	chr7	143980905	143981820	+	unprocessed_pseudogene
SLC16A1P1	chr7	143985142	143986651	+	processed_pseudogene
OR6B1	chr7	144000320	144008793	+	protein_coding
OR2A5	chr7	144048948	144058845	+	protein_coding
OR2A25	chr7	144069811	144075870	+	protein_coding
OR2A41P	chr7	144077721	144077825	+	unprocessed_pseudogene
OR2A12	chr7	144086278	144098953	+	protein_coding
OR2A2	chr7	144109583	144110539	+	protein_coding
OR2A15P	chr7	144119360	144118461	-	unprocessed_pseudogene
OR2A14	chr7	144123176	144131188	+	protein_coding
OR2A13P	chr7	144142009	144142938	+	unprocessed_pseudogene
ENSG00000290815	chr7	144153486	144158905	+	lncRNA
OR2A3P	chr7	144157226	144158178	+	transcribed_unprocessed_pseudogene
OR2AO1P	chr7	144176740	144177142	+	unprocessed_pseudogene
CTAGE4	chr7	144183466	144186080	+	protein_coding
ARHGEF35	chr7	144195879	144186083	-	protein_coding
ARHGEF35-AS1	chr7	144194858	144300934	+	lncRNA
OR2A42	chr7	144239605	144228244	-	protein_coding
OR2A1-AS1	chr7	144356219	144250042	-	lncRNA
OR2A20P	chr7	144251603	144250671	-	transcribed_unprocessed_pseudogene
OR2A7	chr7	144264792	144257663	-	protein_coding
CTAGE8	chr7	144269288	144266674	-	protein_coding
ARHGEF34P	chr7	144286966	144272445	-	transcribed_unprocessed_pseudogene
ENSG00000308991	chr7	144277759	144274032	-	lncRNA
ENSG00000308967	chr7	144294374	144285518	-	lncRNA
OR2A9P	chr7	144299373	144300305	+	transcribed_unprocessed_pseudogene
OR2A1	chr7	144312419	144322737	+	protein_coding
ARHGEF5	chr7	144355288	144380632	+	protein_coding
ENSG00000305323	chr7	144386918	144390973	+	lncRNA
NOBOX	chr7	144410227	144397240	-	protein_coding
PPIAP83	chr7	144435314	144434826	-	processed_pseudogene
RNU6ATAC40P	chr7	144451681	144451817	+	snRNA
TPK1	chr7	144836395	144451941	-	protein_coding
ENSG00000295767	chr7	144465460	144463117	-	lncRNA
EEF1A1P10	chr7	144648575	144647186	-	processed_pseudogene
ENSG00000295749	chr7	144822341	144831096	+	lncRNA
RN7SKP174	chr7	144850084	144849755	-	misc_RNA
EI24P4	chr7	145005058	145006135	+	processed_pseudogene
ENSG00000214035	chr7	145009961	145010993	+	processed_pseudogene
RPL7P59	chr7	145040941	145039999	-	processed_pseudogene
ENSG00000302597	chr7	145096286	145165566	+	lncRNA
ENSG00000226592	chr7	145269514	145270384	+	processed_pseudogene
DPY19L4P2	chr7	145583197	145584817	+	processed_pseudogene
ENSG00000230746	chr7	145681560	145615778	-	lncRNA
ENSG00000280144	chr7	146050062	146050366	+	TEC
CNTNAP2	chr7	146116002	148420998	+	protein_coding
ENSG00000301899	chr7	146248942	146163811	-	lncRNA
ENSG00000274127	chr7	146208819	146208665	-	misc_RNA
Y_RNA	chr7	146311720	146311822	+	misc_RNA
CNTNAP2-AS1	chr7	147097609	147080934	-	lncRNA
DUTP3	chr7	147146342	147146756	+	transcribed_processed_pseudogene
RANP2	chr7	147167344	147167572	+	processed_pseudogene
ENSG00000302715	chr7	147272572	147248194	-	lncRNA
MIR548F4	chr7	147378121	147378017	-	miRNA
ENSG00000304382	chr7	147457413	147426985	-	lncRNA
ENSG00000230190	chr7	147671711	147673143	+	lncRNA
ENSG00000270634	chr7	147704575	147704294	-	processed_pseudogene
RNU6-1184P	chr7	147831770	147831877	+	snRNA
RNA5SP249	chr7	147849884	147849982	+	rRNA_pseudogene
RN7SL456P	chr7	147940007	147940301	+	misc_RNA
ENSG00000310297	chr7	148155320	148108998	-	lncRNA
ENSG00000287636	chr7	148627654	148343367	-	lncRNA
U3	chr7	148389645	148389859	+	snoRNA
ENSG00000310326	chr7	148435086	148435954	+	lncRNA
RN7SL72P	chr7	148438309	148438577	+	misc_RNA
ENSG00000274133	chr7	148445786	148446299	+	processed_pseudogene
RPL32P17	chr7	148580401	148580799	+	processed_pseudogene
C7orf33	chr7	148590766	148615860	+	protein_coding
ENSG00000306277	chr7	148623798	148659386	+	lncRNA
ENSG00000213209	chr7	148637179	148637587	+	transcribed_processed_pseudogene
ENSG00000270200	chr7	148649547	148650240	+	processed_pseudogene
ENSG00000273314	chr7	148698664	148696467	-	lncRNA
CUL1	chr7	148697914	148801110	+	protein_coding
EZH2	chr7	148884321	148807257	-	protein_coding
RNU7-20P	chr7	148821012	148821073	+	snRNA
Metazoa_SRP	chr7	148876018	148876286	+	misc_RNA
RN7SL569P	chr7	148890226	148890513	+	misc_RNA
ENSG00000286180	chr7	148941266	148921453	-	lncRNA
ENSG00000286171	chr7	148941483	148941638	+	lncRNA
RNY4	chr7	148963315	148963410	+	misc_RNA
ENSG00000303269	chr7	148966324	148973360	+	lncRNA
RNY3	chr7	148983755	148983856	+	misc_RNA
RNY1	chr7	148987248	148987136	-	misc_RNA
GHET1	chr7	148987527	148989432	+	lncRNA
PDIA4	chr7	149028662	149003062	-	protein_coding
RNU6-650P	chr7	149033057	149033167	+	snRNA
COX6B1P1	chr7	149053961	149054173	+	processed_pseudogene
ZNF786	chr7	149090782	149069641	-	protein_coding
ZNF425	chr7	149126324	149102784	-	protein_coding
RN7SL521P	chr7	149125986	149125690	-	misc_RNA
ZNF398	chr7	149126416	149183042	+	protein_coding
ENSG00000306533	chr7	149147362	149144931	-	lncRNA
ENSG00000239719	chr7	149191223	149191043	-	processed_pseudogene
ZNF282	chr7	149195546	149226243	+	protein_coding
ZNF212	chr7	149239651	149255606	+	protein_coding
ENSG00000306686	chr7	149261941	149256853	-	lncRNA
ZNF783	chr7	149262171	149297302	+	protein_coding
ENSG00000271664	chr7	149277992	149275619	-	unprocessed_pseudogene
ENSG00000290600	chr7	149285281	149297312	+	lncRNA
ENSG00000244560	chr7	149287614	149295201	+	transcribed_unprocessed_pseudogene
ENSG00000231397	chr7	149322092	149321865	-	processed_pseudogene
ENSG00000306674	chr7	149330006	149448003	+	lncRNA
NPM1P12	chr7	149334024	149334857	+	processed_pseudogene
ENSG00000228151	chr7	149398204	149401456	+	lncRNA
ENSG00000306692	chr7	149415486	149405210	-	lncRNA
ENSG00000261842	chr7	149422675	149424890	+	lncRNA
ZNF777	chr7	149461062	149431363	-	protein_coding
ZNF746	chr7	149497817	149472696	-	protein_coding
ENSG00000288997	chr7	149495164	149496228	+	lncRNA
ZNF767P	chr7	149624752	149547154	-	lncRNA
ENSG00000302222	chr7	149581222	149583795	+	lncRNA
ZNF767P	chr7	149624565	149619924	-	transcribed_unprocessed_pseudogene
KRBA1	chr7	149714781	149734575	+	protein_coding
ENSG00000299132	chr7	149742615	149739870	-	lncRNA
ZNF467	chr7	149773588	149764182	-	protein_coding
ENSG00000297944	chr7	149774498	149775544	+	lncRNA
SSPOP	chr7	149776042	149833829	+	transcribed_unitary_pseudogene
ENSG00000293556	chr7	149776435	149784316	+	lncRNA
ENSG00000293404	chr7	149786220	149799082	+	lncRNA
ENSG00000293558	chr7	149810915	149812635	+	lncRNA
ENSG00000293557	chr7	149822144	149833979	+	lncRNA
ZNF862	chr7	149838375	149867479	+	protein_coding
ENSG00000280149	chr7	149851572	149852170	+	TEC
ENSG00000296589	chr7	149856090	149852788	-	lncRNA
ENSG00000273419	chr7	149862492	149858400	-	lncRNA
ATP6V0E2-AS1	chr7	149880610	149867694	-	lncRNA
ATP6V0E2	chr7	149872968	149891204	+	protein_coding
ENSG00000273293	chr7	149881580	149881359	-	lncRNA
ENSG00000279536	chr7	149881477	149882105	+	TEC
ENSG00000303938	chr7	150047699	149887088	-	lncRNA
ENSG00000273011	chr7	149890739	149891416	+	lncRNA
ENSG00000224016	chr7	149909704	149891191	-	transcribed_unprocessed_pseudogene
ENSG00000303978	chr7	149970946	149974808	+	lncRNA
ENSG00000303996	chr7	149975721	149973606	-	lncRNA
ENSG00000260555	chr7	150000752	150005124	+	lncRNA
ENSG00000241449	chr7	150033653	150076655	+	lncRNA
ENSG00000304020	chr7	150045023	150043722	-	lncRNA
ENSG00000276538	chr7	150047854	150047609	-	transcribed_unprocessed_pseudogene
ENSG00000304855	chr7	150048311	150047898	-	lncRNA
ENSG00000303171	chr7	150115352	150099985	-	lncRNA
ENSG00000298231	chr7	150221108	150205889	-	lncRNA
ENSG00000286912	chr7	150237608	150234194	-	lncRNA
ACTR3C	chr7	150323725	150243916	-	protein_coding
ENSG00000293476	chr7	150322639	150332721	+	lncRNA
LRRC61	chr7	150323263	150338156	+	protein_coding
ZBED10P	chr7	150329871	150331115	+	transcribed_unitary_pseudogene
ENSG00000301866	chr7	150337483	150358759	+	lncRNA
RARRES2	chr7	150341662	150338317	-	protein_coding
ENSG00000301886	chr7	150358429	150357204	-	lncRNA
REPIN1-AS1	chr7	150372590	150362658	-	lncRNA
REPIN1	chr7	150368189	150374044	+	protein_coding
ZNF775	chr7	150368790	150398630	+	protein_coding
ENSG00000284048	chr7	150379329	150410597	+	lncRNA
ZNF775-AS1	chr7	150383977	150379844	-	lncRNA
ENSG00000284691	chr7	150400702	150412470	+	protein_coding
ENSG00000302786	chr7	150405785	150404440	-	lncRNA
LINC00996	chr7	150433277	150448141	+	lncRNA
GIMAP8	chr7	150450630	150479393	+	protein_coding
ENSG00000302520	chr7	150508397	150473257	-	lncRNA
ENSG00000271582	chr7	150485135	150484061	-	processed_pseudogene
ENSG00000304837	chr7	150515944	150511962	-	lncRNA
STRADBP1	chr7	150513839	150512559	-	transcribed_processed_pseudogene
GIMAP7	chr7	150514872	150521073	+	protein_coding
ALDH7A1P3	chr7	150542098	150541754	-	processed_pseudogene
GIMAP4	chr7	150567369	150573953	+	protein_coding
ENSG00000271568	chr7	150604644	150603561	-	processed_pseudogene
TRPC6P3	chr7	150614764	150614061	-	processed_pseudogene
GIMAP6	chr7	150632648	150625375	-	protein_coding
ENSG00000270990	chr7	150677918	150676833	-	processed_pseudogene
GIMAP2	chr7	150685697	150693641	+	protein_coding
GIMAP1	chr7	150716606	150724284	+	protein_coding
GIMAP1-GIMAP5	chr7	150716668	150743646	+	protein_coding
GIMAP5	chr7	150722253	150750033	+	protein_coding
GIMAP3P	chr7	150747728	150746893	-	processed_pseudogene
BET1P1	chr7	150749736	150750094	+	processed_pseudogene
ENSG00000289470	chr7	150782279	150760804	-	lncRNA
TMEM176B	chr7	150801360	150791285	-	protein_coding
TMEM176A	chr7	150800403	150805118	+	protein_coding
AOC1	chr7	150824627	150861504	+	protein_coding
ENSG00000289052	chr7	150901639	150825329	-	lncRNA
KCNH2	chr7	150978321	150944961	-	protein_coding
ENSG00000306061	chr7	150982646	150979770	-	lncRNA
NOS3	chr7	150991017	151014588	+	protein_coding
ATG9B	chr7	151024499	151012209	-	protein_coding
ENSG00000299783	chr7	151028259	151027631	-	lncRNA
ABCB8	chr7	151028422	151047782	+	protein_coding
ENSG00000243433	chr7	151029754	151028781	-	lncRNA
ASIC3	chr7	151048292	151052756	+	protein_coding
CDK5	chr7	151057897	151053815	-	protein_coding
SLC4A2	chr7	151057210	151076526	+	protein_coding
ENSG00000288608	chr7	151061928	151061978	+	protein_coding
ENSG00000244151	chr7	151076530	151074742	-	lncRNA
FASTK	chr7	151080866	151076624	-	protein_coding
TMUB1	chr7	151083493	151081085	-	protein_coding
AGAP3	chr7	151085831	151144436	+	protein_coding
GBX1	chr7	151174745	151148009	-	protein_coding
ENSG00000298365	chr7	151174534	151175288	+	lncRNA
ASB10	chr7	151187832	151175698	-	protein_coding
IQCA1L	chr7	151205496	151190873	-	protein_coding
H2BK1	chr7	151210488	151207837	-	protein_coding
ABCF2-H2BK1	chr7	151227166	151207837	-	protein_coding
ABCF2	chr7	151227205	151211484	-	protein_coding
CHPF2	chr7	151232483	151240979	+	protein_coding
MIR671	chr7	151238421	151238538	+	miRNA
SMARCD3	chr7	151277896	151238764	-	protein_coding
ENSG00000272661	chr7	151240399	151240972	+	lncRNA
ENSG00000243018	chr7	151249247	151255007	+	lncRNA
NUB1	chr7	151341772	151378449	+	protein_coding
WDR86	chr7	151410727	151375909	-	protein_coding
WDR86-AS1	chr7	151408943	151414243	+	lncRNA
ENSG00000241456	chr7	151427683	151439124	+	lncRNA
CRYGN	chr7	151440813	151428832	-	protein_coding
MIR3907	chr7	151433639	151433489	-	miRNA
ENSG00000299395	chr7	151460221	151466934	+	lncRNA
RN7SL76P	chr7	151464938	151464650	-	misc_RNA
RHEB	chr7	151520120	151466012	-	protein_coding
ETF1P2	chr7	151501878	151503463	+	processed_pseudogene
PRKAG2	chr7	151877214	151556124	-	protein_coding
ENSG00000299629	chr7	151687797	151689144	+	lncRNA
ENSG00000290095	chr7	151736613	151738828	+	lncRNA
ENSG00000299609	chr7	151769435	151771295	+	lncRNA
PRKAG2-AS2	chr7	151806490	151810820	+	lncRNA
PRKAG2-AS1	chr7	151876304	151879851	+	lncRNA
ENSG00000302251	chr7	151882892	151883811	+	lncRNA
ENSG00000305197	chr7	151897720	151894140	-	lncRNA
RNU6-604P	chr7	151900275	151900374	+	snRNA
Y_RNA	chr7	151916331	151916418	+	misc_RNA
ENSG00000227562	chr7	151954985	151946928	-	lncRNA
GALNTL5	chr7	151956379	152019929	+	protein_coding
Metazoa_SRP	chr7	152025472	152025194	-	misc_RNA
GALNT11	chr7	152025674	152122340	+	protein_coding
ENSG00000310074	chr7	152131865	152101009	-	lncRNA
ENSG00000229591	chr7	152129260	152120001	-	lncRNA
YBX1P4	chr7	152128879	152129686	+	processed_pseudogene
KMT2C	chr7	152436644	152134922	-	protein_coding
ENSG00000293764	chr7	152140704	152145726	+	lncRNA
ENSG00000270405	chr7	152366763	152367015	+	processed_pseudogene
ENSG00000204894	chr7	152367171	152367260	+	processed_pseudogene
SEPTIN7P6	chr7	152367519	152368661	+	processed_pseudogene
Y_RNA	chr7	152402780	152402893	+	misc_RNA
FABP5P3	chr7	152435695	152443176	+	lncRNA
FABP5P3	chr7	152442543	152442950	+	transcribed_processed_pseudogene
CCT8L1P	chr7	152445477	152447150	+	processed_pseudogene
ENSG00000300872	chr7	152463712	152463044	-	lncRNA
LINC01003	chr7	152463786	152465551	+	lncRNA
ENSG00000307747	chr7	152522127	152479276	-	lncRNA
ENSG00000293876	chr7	152522300	152523414	+	lncRNA
ENSG00000298913	chr7	152573079	152549821	-	lncRNA
ENSG00000298894	chr7	152553907	152660853	+	lncRNA
ENSG00000231139	chr7	152590941	152590641	-	unprocessed_pseudogene
5S_rRNA	chr7	152593091	152592973	-	rRNA_pseudogene
RPL36AP28	chr7	152602892	152602213	-	processed_pseudogene
ENSG00000212590	chr7	152609313	152609434	+	snoRNA
XRCC2	chr7	152676193	152644776	-	protein_coding
ENSG00000300432	chr7	152705300	152707552	+	lncRNA
ENSG00000299306	chr7	152743371	152749961	+	lncRNA
ENSG00000289146	chr7	152759708	152743662	-	lncRNA
ATP5PBP3	chr7	152749079	152749735	+	transcribed_processed_pseudogene
RN7SL845P	chr7	152757662	152757951	+	misc_RNA
ACTR3B	chr7	152759749	152855378	+	protein_coding
ENSG00000307796	chr7	152840334	152838241	-	lncRNA
ENSG00000310016	chr7	152886016	152887767	+	lncRNA
ENSG00000286565	chr7	152925233	152975719	+	lncRNA
ENSG00000224104	chr7	153144588	153144313	-	processed_pseudogene
ENSG00000305341	chr7	153203868	153190877	-	lncRNA
LINC01287	chr7	153413985	153355365	-	lncRNA
ENSG00000300909	chr7	153381497	153383272	+	lncRNA
ENSG00000285524	chr7	153389595	153396996	+	lncRNA
ENSG00000300860	chr7	153413715	153423266	+	lncRNA
ENSG00000302576	chr7	153433864	153423274	-	lncRNA
ENSG00000302558	chr7	153433415	153450665	+	lncRNA
PAXBP1P1	chr7	153449429	153449875	+	processed_pseudogene
ENSG00000302575	chr7	153518387	153513705	-	lncRNA
ENSG00000305729	chr7	153524352	153523237	-	lncRNA
ENSG00000287744	chr7	153748986	153710060	-	lncRNA
DPP6	chr7	153748133	154894285	+	protein_coding
ENSG00000303399	chr7	153942299	153943815	+	lncRNA
ENSG00000306659	chr7	153959699	153958598	-	lncRNA
ENSG00000226509	chr7	153968826	153968665	-	processed_pseudogene
ENSG00000203335	chr7	154063325	154026285	-	lncRNA
ENSG00000300247	chr7	154065054	154064343	-	lncRNA
ENSG00000233363	chr7	154096043	154092201	-	lncRNA
ENSG00000308984	chr7	154150356	154147039	-	lncRNA
ENSG00000298120	chr7	154195549	154197755	+	lncRNA
ENSG00000298417	chr7	154305559	154297645	-	lncRNA
ENSG00000286461	chr7	154547285	154544169	-	lncRNA
ENSG00000298452	chr7	154678242	154678968	+	lncRNA
ENSG00000298438	chr7	154765342	154761695	-	lncRNA
ENSG00000236408	chr7	154865483	154838388	-	lncRNA
PAXIP1-AS2	chr7	154928460	154952188	+	lncRNA
PAXIP1	chr7	155003124	154943687	-	protein_coding
ENSG00000272760	chr7	154951226	154952188	+	lncRNA
ENSG00000273183	chr7	154956429	154957107	+	lncRNA
PAXIP1-DT	chr7	155002548	155011785	+	lncRNA
HTR5A-AS1	chr7	155072450	155067034	-	lncRNA
HTR5A	chr7	155070324	155087392	+	protein_coding
ENSG00000283339	chr7	155074599	155074748	+	unprocessed_pseudogene
ENSG00000274637	chr7	155106400	155106062	-	unprocessed_pseudogene
ENSG00000228806	chr7	155106400	155106651	+	unprocessed_pseudogene
RN7SKP280	chr7	155181881	155182184	+	misc_RNA
ENSG00000217825	chr7	155198455	155195581	-	lncRNA
ENSG00000228521	chr7	155203391	155243440	+	lncRNA
ENSG00000298692	chr7	155210049	155209132	-	lncRNA
ENSG00000298622	chr7	155230261	155212955	-	lncRNA
ENSG00000278998	chr7	155222903	155223851	+	TEC
ENSG00000290007	chr7	155252478	155238269	-	lncRNA
ENSG00000289248	chr7	155254184	155252837	-	lncRNA
ENSG00000301018	chr7	155267052	155262597	-	lncRNA
ENSG00000301038	chr7	155263199	155266993	+	lncRNA
ENSG00000225612	chr7	155267137	155270912	+	lncRNA
ENSG00000306334	chr7	155286000	155270254	-	lncRNA
ENSG00000306356	chr7	155281549	155283091	+	lncRNA
ENSG00000296997	chr7	155286525	155288514	+	lncRNA
INSIG1-DT	chr7	155299042	155287430	-	lncRNA
INSIG1	chr7	155297776	155310235	+	protein_coding
ENSG00000308970	chr7	155349670	155312376	-	lncRNA
BLACE	chr7	155367934	155356985	-	lncRNA
LINC03010	chr7	155381668	155401937	+	lncRNA
ENSG00000299664	chr7	155397903	155397218	-	lncRNA
ENSG00000260426	chr7	155399922	155401782	+	lncRNA
ENSG00000299333	chr7	155403165	155406630	+	lncRNA
ENSG00000288051	chr7	155412596	155421884	+	lncRNA
EN2-DT	chr7	155457119	155418803	-	lncRNA
EN2	chr7	155458129	155464831	+	protein_coding
ENSG00000297147	chr7	155468439	155465818	-	lncRNA
CNPY1	chr7	155555450	155474206	-	protein_coding
ENSG00000283128	chr7	155644406	155474256	-	protein_coding
ENSG00000227365	chr7	155510283	155518623	+	lncRNA
ENSG00000287610	chr7	155534964	155536825	+	lncRNA
RBM33-DT	chr7	155645205	155611231	-	lncRNA
RBM33	chr7	155644451	155781485	+	protein_coding
SHH	chr7	155812463	155799980	-	protein_coding
ENSG00000296779	chr7	155811728	155813100	+	lncRNA
ENSG00000294825	chr7	155815580	155816635	+	lncRNA
ENSG00000299924	chr7	155867977	155870215	+	lncRNA
ENSG00000308300	chr7	155906706	155907417	+	lncRNA
ENSG00000304321	chr7	155944976	155941536	-	lncRNA
ENSG00000204876	chr7	155952030	155968391	+	lncRNA
ENSG00000308671	chr7	155961882	155961164	-	lncRNA
ENSG00000300110	chr7	155993960	156016884	+	lncRNA
ENSG00000289588	chr7	156034598	156030613	-	lncRNA
ENSG00000302025	chr7	156079403	156080642	+	lncRNA
ENSG00000297104	chr7	156146066	156158259	+	lncRNA
Y_RNA	chr7	156186223	156186122	-	misc_RNA
ENSG00000294202	chr7	156194008	156192927	-	lncRNA
ENSG00000295268	chr7	156194057	156209911	+	lncRNA
ENSG00000294258	chr7	156223431	156236186	+	lncRNA
ENSG00000270584	chr7	156263547	156263802	+	processed_pseudogene
RNF32-DT	chr7	156640654	156388922	-	lncRNA
ENSG00000304122	chr7	156402464	156399580	-	lncRNA
LINC00244	chr7	156540491	156541103	+	lncRNA
ENSG00000308174	chr7	156579242	156580567	+	lncRNA
ENSG00000308200	chr7	156618076	156617263	-	lncRNA
ENSG00000234450	chr7	156633355	156633787	+	processed_pseudogene
RNF32	chr7	156640281	156677130	+	protein_coding
RNF32-AS1	chr7	156659582	156654185	-	lncRNA
